benchmark,threshold_pct,selected_count,total_injections,total_crashes,overall_crash_rate,unique_disasm_count,unique_crash_pc_count
lu,90,29,290,170,0.5862068965517241,10,15
mg,0,355,3550,1562,0.44,62,101
mg,10,355,3550,1562,0.44,62,101
mg,20,349,3490,1562,0.44756446991404014,62,101
mg,30,349,3490,1562,0.44756446991404014,62,101
mg,40,347,3470,1562,0.4501440922190202,62,101
mg,50,338,3380,1554,0.4597633136094675,62,101
mg,60,302,3020,1469,0.4864238410596026,61,100
mg,70,273,2730,1396,0.5113553113553113,61,100
mg,80,230,2300,1258,0.5469565217391305,61,100
mg,90,196,1960,1210,0.6173469387755102,61,100
miniFE,0,420,4200,1928,0.45904761904761904,29,105
miniFE,10,420,4200,1928,0.45904761904761904,29,105
miniFE,20,419,4190,1928,0.46014319809069215,29,105
miniFE,30,413,4130,1927,0.4665859564164649,29,105
miniFE,40,405,4050,1909,0.471358024691358,29,105
miniFE,50,389,3890,1857,0.47737789203084835,29,105
miniFE,60,347,3470,1705,0.49135446685878964,29,105
miniFE,70,263,2630,1406,0.5346007604562738,29,105
miniFE,80,171,1710,1011,0.5912280701754385,29,103
miniFE,90,128,1280,816,0.6375,29,103
myocyte,0,186,1860,4,0.002150537634408602,2,2
myocyte,10,186,1860,4,0.002150537634408602,2,2
myocyte,20,181,1810,3,0.0016574585635359116,2,2
myocyte,30,181,1810,3,0.0016574585635359116,2,2
myocyte,40,181,1810,3,0.0016574585635359116,2,2
myocyte,50,181,1810,3,0.0016574585635359116,2,2
myocyte,60,181,1810,3,0.0016574585635359116,2,2
myocyte,70,181,1810,3,0.0016574585635359116,2,2
myocyte,80,181,1810,3,0.0016574585635359116,2,2
myocyte,90,181,1810,3,0.0016574585635359116,2,2
needle,0,50,500,187,0.374,12,17
needle,10,50,500,187,0.374,12,17
needle,20,50,500,187,0.374,12,17
needle,30,50,500,187,0.374,12,17
needle,40,50,500,187,0.374,12,17
needle,50,48,480,181,0.3770833333333333,12,17
needle,60,42,420,173,0.4119047619047619,12,17
needle,70,41,410,173,0.4219512195121951,12,17
needle,80,31,310,157,0.5064516129032258,12,17
needle,90,25,250,144,0.576,12,17
nn,0,57,570,232,0.4070175438596491,7,14
nn,10,57,570,232,0.4070175438596491,7,14
nn,20,56,560,232,0.4142857142857143,7,14
nn,30,48,480,223,0.46458333333333335,7,13
nn,40,47,470,221,0.4702127659574468,7,12
nn,50,38,380,193,0.5078947368421053,7,12
nn,60,38,380,193,0.5078947368421053,7,12
nn,70,28,280,152,0.5428571428571428,7,12
nn,80,25,250,138,0.552,7,12
nn,90,11,110,70,0.6363636363636364,7,12
particlefilter,0,525,5250,1905,0.3628571428571429,18,100
particlefilter,10,525,5250,1905,0.3628571428571429,18,100
particlefilter,20,481,4810,1842,0.382952182952183,18,100
particlefilter,30,442,4420,1790,0.40497737556561086,18,97
particlefilter,40,414,4140,1767,0.42681159420289855,18,97
particlefilter,50,389,3890,1709,0.43933161953727506,18,96
particlefilter,60,340,3400,1552,0.45647058823529413,18,96
particlefilter,70,253,2530,1257,0.49683794466403164,18,96
particlefilter,80,181,1810,991,0.5475138121546961,18,96
particlefilter,90,135,1350,807,0.5977777777777777,18,96
sp,0,329,3290,1535,0.46656534954407297,69,101
sp,10,329,3290,1535,0.46656534954407297,69,101
sp,20,329,3290,1535,0.46656534954407297,69,101
sp,30,316,3160,1507,0.4768987341772152,69,101
sp,40,313,3130,1500,0.4792332268370607,69,101
sp,50,309,3090,1500,0.4854368932038835,69,101
sp,60,292,2920,1473,0.5044520547945206,68,100
sp,70,265,2650,1416,0.5343396226415095,68,100
sp,80,219,2190,1312,0.5990867579908675,68,100
sp,90,182,1820,1229,0.6752747252747253,68,100
srad,0,145,1450,576,0.3972413793103448,35,52
srad,10,145,1450,576,0.3972413793103448,35,52
srad,20,144,1440,576,0.4,35,52
srad,30,144,1440,576,0.4,35,52
srad,40,144,1440,576,0.4,35,52
srad,50,139,1390,570,0.41007194244604317,35,52
srad,60,135,1350,570,0.4222222222222222,35,52
srad,70,122,1220,564,0.46229508196721314,35,52
srad,80,108,1080,548,0.5074074074074074,35,52
srad,90,98,980,532,0.5428571428571428,35,52
syr2k,0,287,2870,1219,0.42473867595818815,102,145
syr2k,10,287,2870,1219,0.42473867595818815,102,145
syr2k,20,287,2870,1219,0.42473867595818815,102,145
syr2k,30,284,2840,1219,0.42922535211267604,102,145
syr2k,40,281,2810,1217,0.43309608540925265,102,145
syr2k,50,272,2720,1217,0.4474264705882353,102,145
syr2k,60,253,2530,1164,0.4600790513833992,101,144
syr2k,70,244,2440,1155,0.4733606557377049,101,144
syr2k,80,201,2010,1074,0.5343283582089552,96,137
syr2k,90,173,1730,1037,0.599421965317919,96,137
